games,mean_score,rate_2048,max_score,alpha,seconds
417000,109534,0.954,268896,0.1,49558.3
418000,112369,0.949,279680,0.1,49603.5
419000,111691,0.948,238920,0.1,49648.0
420000,112502,0.954,263984,0.1,49692.3
421000,109297,0.948,263900,0.1,49736.6
422000,109603,0.947,281520,0.1,49779.6
423000,112459,0.953,281520,0.1,49823.4
424000,110246,0.95,286444,0.1,49866.4
425000,108954,0.946,285572,0.1,49909.6
426000,110753,0.954,266536,0.1,49953.1
427000,110481,0.948,246156,0.1,49995.8
428000,111045,0.947,256300,0.1,50038.9
429000,113119,0.953,281484,0.1,50083.1
430000,109491,0.956,237028,0.1,50126.8
431000,111300,0.955,263796,0.1,50171.2
432000,109681,0.931,292028,0.1,50214.5
433000,110090,0.956,279128,0.1,50257.9
434000,109342,0.941,264072,0.1,50300.8
435000,110823,0.948,265884,0.1,50344.7
436000,112990,0.955,279972,0.1,50389.3
437000,109829,0.95,244680,0.1,50433.1
438000,112688,0.964,288012,0.1,50477.7
439000,110642,0.957,290532,0.1,50521.3
440000,110592,0.948,273840,0.1,50564.5
441000,111490,0.955,277440,0.1,50608.7
442000,111933,0.961,266372,0.1,50652.6
443000,109988,0.95,285084,0.1,50696.6
444000,114849,0.966,263668,0.1,50741.3
445000,113320,0.956,247956,0.1,50785.6
446000,114555,0.962,290436,0.1,50830.2
447000,111195,0.952,287952,0.1,50874.4
448000,111486,0.952,279468,0.1,50919.2
449000,112850,0.958,283332,0.1,50963.7
450000,110711,0.939,270556,0.1,51007.1
451000,112222,0.949,284892,0.1,51051.5
452000,112992,0.944,287088,0.1,51095.7
453000,112515,0.957,269824,0.1,51140.1
454000,112375,0.952,277208,0.1,51184.1
455000,112763,0.954,255744,0.1,51228.4
456000,111275,0.946,246812,0.1,51272.2
457000,112679,0.954,270724,0.1,51316.4
458000,109343,0.936,289840,0.1,51359.1
459000,113443,0.948,226808,0.1,51403.6
460000,111713,0.957,283016,0.1,51447.5
461000,109564,0.949,288480,0.1,51490.5
462000,112052,0.947,283056,0.1,51534.9
463000,112056,0.944,277312,0.1,51579.0
464000,112207,0.953,265624,0.1,51623.5
465000,112734,0.95,269960,0.1,51667.6
466000,113386,0.961,281560,0.1,51711.8
467000,113465,0.958,275788,0.1,51756.7
468000,111957,0.942,291664,0.1,51801.0
469000,112214,0.954,275784,0.1,51845.5
470000,114241,0.967,308176,0.1,51891.0
471000,111681,0.946,288292,0.1,51935.1
472000,114034,0.964,279548,0.1,51979.4
473000,113782,0.961,281840,0.1,52024.5
474000,112605,0.952,267804,0.1,52068.8
475000,114322,0.96,269164,0.1,52114.2
476000,115741,0.951,280844,0.1,52159.9
477000,112830,0.95,256128,0.1,52204.0
478000,115320,0.963,282128,0.1,52249.1
479000,115036,0.964,261260,0.1,52294.6
480000,111250,0.951,271988,0.1,52338.8
481000,116020,0.966,248524,0.1,52385.6
482000,115155,0.949,286644,0.1,52430.2
483000,113572,0.961,281108,0.1,52474.6
484000,115029,0.95,270268,0.1,52520.2
485000,111832,0.953,291856,0.1,52564.1
486000,112619,0.941,280772,0.1,52608.7
487000,113961,0.954,237656,0.1,52653.3
488000,116300,0.952,290568,0.1,52698.8
489000,117155,0.964,253612,0.1,52744.9
490000,112137,0.951,284828,0.1,52789.1
491000,115440,0.962,267524,0.1,52835.5
492000,112862,0.956,265848,0.1,52880.6
493000,112871,0.951,264380,0.1,52924.7
494000,112717,0.949,245616,0.1,52968.9
495000,114790,0.96,243060,0.1,53014.7
496000,113996,0.953,290080,0.1,53059.6
497000,113931,0.945,261564,0.1,53104.1
498000,115667,0.96,270564,0.1,53148.9
499000,112321,0.947,245836,0.1,53192.7
500000,115151,0.965,288576,0.1,53238.2
501000,114803,0.96,228660,0.1,53283.6
502000,114524,0.955,264252,0.1,53329.4
503000,114545,0.96,269700,0.1,53374.0
504000,114527,0.955,269684,0.1,53418.5
505000,113536,0.958,270368,0.1,53463.6
506000,113872,0.952,274308,0.1,53507.7
507000,112343,0.946,271284,0.1,53552.0
508000,114315,0.961,285568,0.1,53597.2
509000,118893,0.965,308924,0.1,53643.8
510000,116856,0.967,286196,0.1,53690.2
511000,113956,0.944,264752,0.1,53735.9
512000,115419,0.959,253452,0.1,53781.3
513000,118382,0.962,270012,0.1,53827.6
514000,112747,0.95,270404,0.1,53871.3
515000,112977,0.959,277528,0.1,53915.5
516000,117832,0.961,262992,0.1,53961.9
517000,114974,0.96,279548,0.1,54007.7
518000,115070,0.962,288464,0.1,54053.2
519000,117179,0.966,317980,0.1,54099.1
520000,113413,0.957,278436,0.1,54144.0
521000,115057,0.957,286824,0.1,54190.5
522000,114908,0.946,338788,0.1,54236.3
523000,116679,0.953,288000,0.1,54283.0
524000,116556,0.957,287968,0.1,54329.4
525000,116601,0.954,260784,0.1,54376.1
526000,116723,0.962,267348,0.1,54422.2
527000,116114,0.967,288828,0.1,54468.4
528000,114970,0.954,265088,0.1,54513.8
529000,114987,0.953,258064,0.1,54559.3
530000,113253,0.953,288296,0.1,54603.6
531000,118674,0.959,286540,0.1,54650.9
532000,116803,0.959,278304,0.1,54697.1
533000,114654,0.959,280472,0.1,54742.3
534000,112797,0.948,253340,0.1,54786.6
535000,114691,0.955,263564,0.1,54831.5
536000,115305,0.953,266792,0.1,54877.0
537000,119606,0.963,286624,0.1,54923.9
538000,117217,0.971,284620,0.1,54969.7
539000,116455,0.954,286472,0.1,55015.5
540000,114106,0.952,308976,0.1,55060.0
541000,115632,0.951,292144,0.1,55105.4
542000,115656,0.957,258180,0.1,55151.1
543000,119591,0.96,285632,0.1,55198.1
544000,115202,0.949,269260,0.1,55243.8
545000,114878,0.962,288540,0.1,55289.3
546000,115935,0.958,290724,0.1,55334.8
547000,117418,0.953,271356,0.1,55381.2
548000,114035,0.951,289060,0.1,55426.1
549000,117980,0.962,268412,0.1,55472.3
550000,116589,0.959,286440,0.1,55517.7
551000,116690,0.959,282560,0.1,55564.3
552000,114224,0.947,238296,0.1,55609.0
553000,114142,0.95,267128,0.1,55654.3
554000,117143,0.953,286380,0.1,55700.4
555000,111979,0.952,258712,0.1,55744.6
556000,115790,0.944,266300,0.1,55789.9
557000,119193,0.969,265916,0.1,55836.9
558000,116378,0.958,279364,0.1,55882.7
559000,113702,0.965,260300,0.1,55927.2
560000,115221,0.951,288632,0.1,55973.2
561000,115416,0.967,264696,0.1,56018.9
562000,118340,0.964,269376,0.1,56065.8
563000,117668,0.954,281212,0.1,56113.4
564000,119296,0.955,262164,0.1,56160.9
565000,117526,0.969,289088,0.1,56208.3
566000,122133,0.962,336672,0.1,56256.3
567000,116855,0.962,285120,0.1,56302.4
568000,115395,0.954,264864,0.1,56348.5
569000,115506,0.952,281472,0.1,56394.9
570000,119208,0.958,281168,0.1,56442.9
571000,117120,0.963,248364,0.1,56490.0
572000,119088,0.971,245836,0.1,56537.2
573000,114469,0.958,263836,0.1,56582.4
574000,117980,0.96,274000,0.1,56629.5
575000,116981,0.955,281008,0.1,56676.0
576000,117489,0.961,281516,0.1,56723.0
577000,119814,0.957,290524,0.1,56770.0
578000,117640,0.971,286080,0.1,56816.6
579000,118964,0.955,246320,0.1,56863.6
580000,115614,0.958,276024,0.1,56910.1
581000,116406,0.958,271908,0.1,56956.7
582000,117394,0.965,290064,0.1,57002.4
583000,119135,0.965,278996,0.1,57049.2
584000,118692,0.953,283220,0.1,57096.0
585000,118798,0.963,288596,0.1,57143.1
586000,116546,0.949,282828,0.1,57188.6
587000,119192,0.963,291232,0.1,57235.5
588000,118897,0.961,323764,0.1,57282.7
589000,119768,0.964,286212,0.1,57329.8
590000,117950,0.959,297748,0.1,57376.0
591000,115658,0.947,280036,0.1,57422.5
592000,116912,0.954,284680,0.1,57468.5
593000,118945,0.963,287412,0.1,57514.7
594000,118447,0.965,245820,0.1,57561.5
595000,117636,0.959,288132,0.1,57607.8
596000,119278,0.965,324508,0.1,57654.8
597000,116302,0.952,290268,0.1,57700.3
598000,117874,0.963,287236,0.1,57747.1
599000,118581,0.968,235724,0.1,57793.9
600000,120079,0.967,270048,0.1,57841.3
601000,118664,0.97,281176,0.1,57889.2
602000,118425,0.964,258892,0.1,57935.5
603000,119648,0.95,289688,0.1,57982.6
604000,118260,0.967,262756,0.1,58030.3
605000,117474,0.954,267736,0.1,58076.7
606000,118665,0.955,287776,0.1,58123.7
607000,118147,0.955,277188,0.1,58169.9
608000,120016,0.972,281596,0.1,58216.9
609000,117811,0.961,281316,0.1,58263.1
610000,120092,0.972,278768,0.1,58310.5
611000,118256,0.954,291972,0.1,58357.8
612000,114260,0.946,276736,0.1,58402.7
613000,119217,0.956,288072,0.1,58449.4
614000,119056,0.964,270892,0.1,58496.1
615000,117061,0.954,263468,0.1,58542.1
616000,120203,0.971,270996,0.1,58589.6
617000,117888,0.956,279184,0.1,58636.4
618000,121869,0.964,289676,0.1,58684.1
619000,118350,0.954,291536,0.1,58730.2
620000,121159,0.967,285500,0.1,58778.0
621000,119644,0.953,286800,0.1,58826.0
622000,116066,0.952,288016,0.1,58872.3
623000,119708,0.959,283176,0.1,58918.8
624000,120874,0.963,246036,0.1,58966.3
625000,116091,0.953,260684,0.1,59013.1
626000,121225,0.961,270376,0.1,59061.3
627000,118228,0.956,290836,0.1,59108.5
628000,118441,0.962,289764,0.1,59155.6
629000,118821,0.96,286468,0.1,59201.9
630000,121680,0.962,274196,0.1,59250.0
631000,122864,0.958,265024,0.1,59298.9
632000,118161,0.955,289716,0.1,59345.4
633000,121912,0.958,265148,0.1,59392.8
634000,120487,0.968,288020,0.1,59439.8
635000,119669,0.96,270100,0.1,59487.6
